question,answer,unique_keywords
Which plant's pus clears up acne?,Bubotuber,"['bubotuber', 'acne', 'plant', 'pus', 'clear']"
What is Salazar Slytherin's signature item?,Locket,"['locket', 'salazar', 'slytherins', 'signature', 'item']"
Who teaches Potions class this year?,Professor Horace Slughorn,"['horace', 'slughorn', 'professor', 'teach', 'class', 'year', 'potion']"
This real-life library served as the restricted section of the Hogwarts library in the film version. Which is it?,The Bodleian Library at Oxford University,"['reallife', 'oxford', 'bodleian', 'hogwarts', 'university', 'version', 'restricted', 'library', 'film', 'serve', 'section']"
Acromantula is the name for a giant version of what creature?,Spider,"['spider', 'acromantula', 'name', 'version', 'creature', 'giant']"
What is the incantation of the scrubbing spell?,Scourgify,"['scourgify', 'incantation', 'scrub', 'spell']"
"In the Chamber of Secrets, the tears of the Phoenix cured the Poison of what creature?",Basilisk,"['secret', 'tear', 'creature', 'basilisk', 'cure', 'chamber', 'phoenix', 'poison']"
"In Book 4, what magical creature does Harry answer a riddle from in the maze during the Triwizard Tournament?",A sphinx.,"['tournament', 'magical', 'riddle', 'book', 'creature', 'triwizard', 'sphinx', 'harry', 'answer', 'maze']"
How was Hermione able to take extra lessons?,She used a time-turner,"['extra', 'timeturner', 'lesson', 'hermione', 'take', 'able', 'use']"
What is the name of the Weasley family home?,The Burrow,"['home', 'name', 'weasley', 'family', 'burrow']"
How do fairies communicate?,By buzzing.,"['communicate', 'fairy', 'buzzing']"
What school-aged peer is Harry's nemesis throughout his time at Hogwarts?,Draco Malfoy.,"['nemesis', 'time', 'draco', 'malfoy', 'hogwarts', 'throughout', 'peer', 'harrys', 'schoolaged']"
What ingredient from the Potions Storeroom did Snape ask you to retrieve in order to restore House Points?,Pickled Slugs,"['slug', 'snape', 'house', 'ingredient', 'retrieve', 'point', 'storeroom', 'pickle', 'order', 'ask', 'restore', 'potion']"
What does the spell Accio do?,Summons objects,"['summons', 'accio', 'object', 'spell']"
"Before Dumbledore, who was the Headmaster of Hogwarts?",Armando Dippet,"['hogwarts', 'armando', 'headmaster', 'dippet', 'dumbledore']"
"When Harry was learning the Patronus Charm, what happy memory did he initially use?",The first time he rode a broom,"['time', 'charm', 'happy', 'rode', 'learn', 'initially', 'broom', 'patronus', 'harry', 'first', 'memory', 'use']"
"In Harry Potter and the Prisoner of Azkaban, whose portrait replaces the Fat Lady after she is attacked?",Sir Cadogan,"['prisoner', 'portrait', 'attack', 'lady', 'azkaban', 'potter', 'sir', 'harry', 'replace', 'whose', 'fat', 'cadogan']"
Which elective is occasionally offered at Hogwarts?,Alchemy,"['hogwarts', 'alchemy', 'occasionally', 'offer', 'elective']"
What is Harry's middle name?,James,"['middle', 'name', 'harrys', 'james']"
"On the wall across from the Room of Requirement, there is a tapestry showing a wizard trying to teach trolls ballet. What's his name?",Barnabus the Barmy.,"['troll', 'wizard', 'tapestry', 'whats', 'barnabus', 'try', 'across', 'room', 'name', 'teach', 'requirement', 'show', 'ballet', 'barmy', 'wall']"
What did Professor Snape tell Harry could Detoxify people from most kinds of poisons?,Bezoar,"['snape', 'kind', 'people', 'tell', 'professor', 'detoxify', 'harry', 'poison', 'could', 'bezoar']"
"If I wanted to use an Ageing Potion to make myself significantly older, what would I do?",Drink a Bigger Quantity,"['would', 'use', 'big', 'quantity', 'drink', 'make', 'want', 'significantly', 'old', 'age', 'potion']"
Which plant produces stinking sap?,Mimbulus Mimbletonia,"['stink', 'sap', 'mimbletonia', 'plant', 'produce', 'mimbulus']"
Where is the entrance to St. Mungos located?,Muggle London,"['st', 'entrance', 'london', 'locate', 'mungos', 'muggle']"
What is the counter-charm to Colloportus?,Alohomora,"['alohomora', 'colloportus', 'countercharm']"
What incantation marks the air with a burning trail?,Flagrate,"['trail', 'incantation', 'mark', 'air', 'flagrate', 'burn']"
Bowling dates to what ancient civilization?,Ancient Egypt,"['egypt', 'date', 'bowl', 'civilization', 'ancient']"
What magazine does Xenophilius Lovegood publish?,The Quibbler,"['publish', 'quibbler', 'lovegood', 'xenophilius', 'magazine']"
Why do Ron Weasley and Hermione Granger stop speaking?,"Ron blames Hermione’s cat, Crookshanks, for the disappearance of his pet rat, Scabbers.","['cat', 'pet', 'ron', 'stop', 'weasley', 'granger', 'hermiones', 'rat', 'hermione', 'disappearance', 'scabbers', 'blame', 'crookshanks', 'speaking']"
When was the Werewolf Code of Conduct developed?,1637,"['conduct', 'develop', 'code', 'werewolf']"
What lives in the Forbidden Forest?,Intelligent wolves,"['life', 'intelligent', 'wolf', 'forest', 'forbid']"
At what age do children receive their Hogwarts letter?,11,"['letter', 'receive', 'hogwarts', 'child', 'age']"
Who founded St Mungo's Hospital?,Mungo Bonham,"['found', 'st', 'mungo', 'hospital', 'bonham', 'mungos']"
What does Harry do with his winnings from the Triwizard Tournament?,Gives it to the Weasley Twins,"['tournament', 'weasley', 'give', 'triwizard', 'harry', 'winning', 'twin']"
What do Uncle Vernon and Aunt Petunia give Harry for Christmas?,A 50-pence piece,"['aunt', 'piece', 'vernon', 'christmas', 'penny', 'petunia', 'give', 'harry', 'uncle']"
What is the name of the place where students buy their school supplies?,Diagon Alley,"['place', 'student', 'name', 'school', 'buy', 'supply', 'diagon', 'alley']"
Who created the International Statute of Wizarding Secrecy?,International Confederation of Wizards,"['wizard', 'confederation', 'statute', 'wizarding', 'international', 'secrecy', 'create']"
Who is Dobby's original owner?,Lucius Malfoy,"['dobbys', 'original', 'lucius', 'malfoy', 'owner']"
"What is Fred Weasley’s chosen code name on Potterwatch, the secretive radio programme set up by the Order of the Phoenix?",Rapier.,"['radio', 'choose', 'name', 'secretive', 'set', 'code', 'weasleys', 'order', 'phoenix', 'potterwatch', 'rapier', 'fred', 'programme']"
"When Hermione Granger is found Petrified, she is not alone. Who is with her?",Penelope Clearwater,"['petrify', 'penelope', 'granger', 'clearwater', 'alone', 'hermione', 'find']"
Which of the following creatures eat Fairy Eggs?,Bowtruckles,"['follow', 'bowtruckles', 'fairy', 'egg', 'creature', 'eat']"
Which member of the Council became the first Minister of Magic?,Ulick Gamp,"['gamp', 'first', 'ulick', 'member', 'become', 'council', 'magic', 'minister']"
What does Cave Inimicum do?,Conceals presences,"['cave', 'conceals', 'presence', 'inimicum']"
What is the use of a draught of peace?,Calming the drinker,"['peace', 'calm', 'draught', 'drinker', 'use']"
Which insect is Ron afraid of?,Spiders,"['afraid', 'insect', 'ron', 'spider']"
"Which of these spells is most similar to Flipendo, the Knockback Jinx?",Depulso,"['depulso', 'flipendo', 'knockback', 'similar', 'jinx', 'spell']"
Which condition could be remedied by a Calming Draught?,Shock,"['condition', 'calm', 'remedied', 'shock', 'draught', 'could']"
What is Godric Gryffindor's signature item?,Sword,"['godric', 'sword', 'gryffindors', 'signature', 'item']"
What does Colovaria do?,Change Something's Colour,"['change', 'colour', 'colovaria', 'somethings']"
Who wrote Fantastic Beasts and Where to Find Them?,Newt Scamander,"['beast', 'write', 'scamander', 'fantastic', 'find', 'newt']"
When does Quidditch season begin?,A September,"['quidditch', 'september', 'begin', 'season']"
How many possible Quidditch fouls are there?,700,"['quidditch', 'possible', 'foul', 'many']"
What office does Arthur Weasley work for in the Ministry of Magic?,The Misuse of Muggle Artefacts Office,"['misuse', 'arthur', 'artefacts', 'office', 'work', 'weasley', 'muggle', 'ministry', 'magic']"
Where was the first meeting of Dumbledore's Army?,Hog's Head Inn,"['army', 'inn', 'head', 'first', 'hog', 'dumbledores', 'meeting']"
What do Flobberworms eat?,Lettuce,"['eat', 'flobberworms', 'lettuce']"
What is Snape's birthday?,"Jan. 9, 1960","['jan', 'snapes', 'birthday']"
Which spell is one of the Unforgivable Curses?,Crucio,"['unforgivable', 'curse', 'one', 'spell', 'crucio']"
What is at the base of the Whomping Willow?,A tunnel that leads to the Shrieking Shack.,"['base', 'tunnel', 'willow', 'shack', 'whomping', 'shriek', 'lead']"
What is the name of the spell used to conjure the Patronus Charm?,Expecto Patronum,"['charm', 'name', 'patronus', 'conjure', 'expecto', 'spell', 'patronum', 'use']"
How old is Professor Snape?,About 30,"['old', 'snape', 'professor']"
"In the book, where do Hermione Granger’s parents move to?",Australia,"['move', 'australia', 'book', 'granger', 'parent', 'hermione']"
Who is the Headmaster of Hogwarts when Harry arrives?,Albus Dumbledore.,"['hogwarts', 'harry', 'albus', 'arrives', 'headmaster', 'dumbledore']"
What makes the Manticore's tail so dangerous?,Its deadly sting,"['manticore', 'tail', 'dangerous', 'make', 'deadly', 'sting']"
Harry uses Parseltongue to speak to which creatures?,Snake,"['parseltongue', 'snake', 'creature', 'harry', 'speak', 'use']"
Who guards the entrance to the Gryffindor common room?,The Fat Lady,"['fat', 'room', 'lady', 'entrance', 'common', 'guard', 'gryffindor']"
Which of the following Charms did we learn in the first year?,Knockback Jinx,"['follow', 'charm', 'knockback', 'learn', 'first', 'jinx', 'year']"
Which of these factors does not affect Transfiguration?,Hue,"['transfiguration', 'factor', 'hue', 'affect']"
Why shouldn't you drop Puffapod beans?,They'll bloom,"['drop', 'theyll', 'bloom', 'puffapod', 'shouldnt', 'bean']"
What is Bubotuber pus used for?,Clearing up acne,"['pu', 'bubotuber', 'acne', 'clear', 'use']"
Where is the best place to buy flesh-eating repellent?,Knockturn Alley,"['knockturn', 'place', 'buy', 'repellent', 'flesheating', 'best', 'alley']"
Which of these being does not live on the Hogwarts grounds?,Goblins,"['hogwarts', 'live', 'goblin', 'ground']"
What's the only exciting part of my class?,Entrance Through the Blackboard,"['whats', 'excite', 'entrance', 'part', 'blackboard', 'class']"
What is arithmancy?,Numerology,"['numerology', 'arithmancy']"
How do you get into the Room of Requirement?,"While thinking about what you need the room to become, walk past where it should be three times.","['time', 'walk', 'room', 'three', 'need', 'requirement', 'think', 'become', 'get', 'past']"
Does Blue Sparks do any damage when cast on people?,It only hurts a little.,"['little', 'spark', 'people', 'hurt', 'damage', 'cast', 'blue']"
What is another name for Defodio?,Gouging Spell,"['gouge', 'defodio', 'name', 'another', 'spell']"
What item in the Headmaster's Office allows you to review bottled memories?,The Pensieve.,"['office', 'pensieve', 'review', 'allow', 'memory', 'bottle', 'headmaster', 'item']"
Where do Glumbubles nest?,Dark and secluded places.,"['dark', 'place', 'glumbubles', 'nest', 'seclude']"
What is the correct way to open the Monster Book of Monsters?,Stroke the spine,"['correct', 'stroke', 'book', 'way', 'monster', 'open', 'spine']"
What are the gemstones in the cursed necklace Draco Malfoy buys from Borgin and Burkes?,Opals,"['curse', 'draco', 'buy', 'necklace', 'gemstone', 'burke', 'opal', 'malfoy', 'borgin']"
And where do the Weasleys go on holiday with their winnings?,Egypt,"['egypt', 'weasleys', 'winning', 'holiday', 'go']"
What is the primary ingredient in Polyjuice Potion?,A piece of the person you want to turn into,"['piece', 'person', 'ingredient', 'turn', 'want', 'polyjuice', 'primary', 'potion']"
What magical plant appears to have floating fruit?,Dirigible Plum,"['fruit', 'appear', 'magical', 'float', 'plant', 'dirigible', 'plum']"
What is Dean Thomas's favorite sport?,Football (soccer),"['dean', 'favorite', 'soccer', 'sport', 'football', 'thomas']"
What is the correct birth order of the Weasley children?,"Bill, Charlie, Percy, Fred and George, Ron, Ginny","['george', 'correct', 'ron', 'fred', 'weasley', 'percy', 'ginny', 'order', 'charlie', 'child', 'bill', 'birth']"
Who is Harry Potter's godfather?,Sirius Black.,"['godfather', 'potter', 'harry', 'black', 'sirius']"
What can't the Blackboard Writing Spell create on a blackboard?,Music scores.,"['write', 'cant', 'blackboard', 'score', 'spell', 'create', 'music']"
What is Voldemort's real name?,Tom Marvolo Riddle,"['riddle', 'name', 'tom', 'voldemorts', 'marvolo', 'real']"
"For Harry's 17th birthday, what color did Hermione turn the leaves of the Weasleys’ crabapple tree?",Gold,"['crabapple', 'birthday', 'turn', 'leave', 'weasleys', 'tree', 'gold', 'hermione', 'th', 'harrys', 'color']"
Which spell causes objects to swell in size?,Engorgio,"['spell', 'engorgio', 'swell', 'object', 'cause', 'size']"
What is the putrid green fluid produced by the mimbulus mumbletonia?,Stinksap,"['putrid', 'fluid', 'green', 'mumbletonia', 'produce', 'stinksap', 'mimbulus']"
Which of the following is NOT an ingredient in the Antidote to Common Potions?,Red Myrrh,"['follow', 'ingredient', 'common', 'red', 'antidote', 'myrrh', 'potion']"
What does the spell Colloportus do?,Lock and seal doors,"['seal', 'door', 'lock', 'colloportus', 'spell']"
What is the name of the Weasley twins’ magic joke shop?,Weasleys’ Wizard Wheezes,"['wizard', 'name', 'joke', 'weasley', 'weasleys', 'twin', 'wheeze', 'magic', 'shop']"
The Muffliato Charm fills its targets' ears with what?,Unidentifiable Buzzing,"['charm', 'target', 'buzzing', 'muffliato', 'fill', 'ear', 'unidentifiable']"
What did Hermione say Ron has the emotional range of?,A teaspoon,"['say', 'teaspoon', 'ron', 'emotional', 'hermione', 'range']"
What was the name of the wizard who created the Sorcerer's Stone?,Nicolas Flamel,"['wizard', 'sorcerer', 'name', 'nicolas', 'flamel', 'create', 'stone']"
What was the name of the Potters' house-elf?,Kreacher,"['houseelf', 'name', 'kreacher', 'potter']"
Is it safe to eat mistletoe berries?,"No, they're poisonous.","['poisonous', 'berry', 'safe', 'theyre', 'mistletoe', 'eat']"
"In the book, what sport has Dudley recently taken up?",Boxing,"['sport', 'boxing', 'book', 'dudley', 'take', 'recently']"
What name does Buckbeak get after being saved from execution?,Witherwings,"['save', 'execution', 'name', 'get', 'witherwings', 'buckbeak']"
What are the optimal growing conditions for Devil's Snare?,Dark and damp,"['dark', 'condition', 'optimal', 'snare', 'damp', 'devil', 'grow']"
What event followed the Soap Blizzard of 1378?,Economic Crash,"['follow', 'crash', 'event', 'soap', 'blizzard', 'economic']"
What was the name of Sirius Black's furry alter ego?,Padfoot,"['ego', 'furry', 'name', 'alter', 'black', 'sirius', 'padfoot']"
Who does Harry encounter in the Prefect's bathroom?,Moaning Myrtle,"['prefect', 'encounter', 'harry', 'myrtle', 'moan', 'bathroom']"
What is Gilderoy Lockhart’s favorite color?,Lilac,"['favorite', 'lockharts', 'lilac', 'color', 'gilderoy']"
What sweet causes hiccups?,Hiccough Sweet,"['hiccough', 'hiccup', 'sweet', 'cause']"
What is a healing spell commonly used in the Hospital Wing?,Episkey,"['commonly', 'hospital', 'wing', 'heal', 'spell', 'episkey', 'use']"
Who is the house ghost of Hufflepuff?,The Fat Friar,"['hufflepuff', 'house', 'friar', 'ghost', 'fat']"
How much gold do the Weasleys win in the Daily Prophet Grand Prize Galleon Draw?,700 galleons,"['grand', 'galleon', 'weasleys', 'gold', 'much', 'daily', 'prophet', 'prize', 'draw', 'win']"
How often do the flowers of the Fluttery Bush Bloom?,Once per century,"['century', 'bush', 'fluttery', 'bloom', 'per', 'flower', 'often']"
What causes the nightly movement of the stars across the sky?,The rotation of the Earth.,"['star', 'sky', 'rotation', 'across', 'nightly', 'cause', 'movement', 'earth']"
On what date did the Battle of Hogwarts end with Voldemort’s death?,"May 2, 1998","['date', 'hogwarts', 'may', 'death', 'battle', 'voldemorts', 'end']"
What is the name of Fred and George Weasley’s shop?,Weasley’s Wizard Wheezes,"['george', 'wizard', 'name', 'weasleys', 'wheeze', 'fred', 'shop']"
"Throughout his school years, Harry owns two brooms. Which are they?",Nimbus 2000 and Firebolt,"['own', 'school', 'broom', 'throughout', 'two', 'harry', 'firebolt', 'nimbus', 'year']"
What is the shape of the knocker on the door to the Ravenclaw Common Room?,Eagle,"['knocker', 'room', 'door', 'ravenclaw', 'common', 'eagle', 'shape']"
"In the movie, who hugs Draco Malfoy?",Voldemort (and it’s super awkward),"['draco', 'hug', 'super', 'awkward', 'movie', 'malfoy', 'voldemort']"
Where do first-years have Herbology class?,Greenhouse One,"['herbology', 'one', 'class', 'greenhouse', 'firstyears']"
Which wand wood is considered unlucky?,Elder,"['wood', 'unlucky', 'elder', 'consider', 'wand']"
Who is the autor of 'Beginners Guide to Transfigurations'?,Emeric Switch,"['emeric', 'transfiguration', 'switch', 'beginner', 'guide', 'autor']"
What is Lily Potter's birthday?,"Jan. 30, 1960","['jan', 'lily', 'potter', 'birthday']"
What type of creature is Fluffy?,A three-headed dog,"['dog', 'type', 'fluffy', 'creature', 'threeheaded']"
What does Professor Vector Teach?,Arithmancy.,"['professor', 'vector', 'teach', 'arithmancy']"
Which of these plants has healing properties?,Dittany,"['dittany', 'plant', 'heal', 'property']"
Do ancient runes have magical properties themselves?,"No, they don't.","['magical', 'property', 'rune', 'ancient', 'dont']"
Wiggentrees are guarded by what creature?,Bowtruckle,"['bowtruckle', 'creature', 'guard', 'wiggentrees']"
What house was Moaning Myrtle sorted into?,Ravenclaw,"['house', 'ravenclaw', 'myrtle', 'moan', 'sort']"
Who is the Transfiguration Professor?,Minerva McGonagall,"['transfiguration', 'professor', 'mcgonagall', 'minerva']"
Where is the entrance to the Chamber of Secrets hidden?,The girls' bathroom,"['secret', 'entrance', 'chamber', 'girl', 'hide', 'bathroom']"
Who invented Sleakeazy's Hair Potion?,Fleamont Potter,"['fleamont', 'sleakeazys', 'invent', 'potter', 'hair', 'potion']"
"In the book, who becomes the temporary guard to the Gryffindor common room after the Fat Lady’s painting is damaged?",Sir Cadogan,"['temporary', 'fat', 'room', 'book', 'sir', 'damage', 'common', 'guard', 'become', 'painting', 'ladys', 'gryffindor', 'cadogan']"
Which four characters hold the position of Minister of Magic throughout the books?,"Cornelius Fudge, Rufus Scrimgeour, Pius Thicknesse and Kingsley Shacklebolt","['four', 'kingsley', 'hold', 'position', 'character', 'throughout', 'book', 'cornelius', 'scrimgeour', 'fudge', 'thicknesse', 'pius', 'shacklebolt', 'rufus', 'magic', 'minister']"
Which of these plants doesn't bite?,Whomping Willow,"['bite', 'willow', 'doesnt', 'whomp', 'plant']"
What spell turns an object into stone?,Duro,"['turn', 'object', 'duro', 'spell', 'stone']"
Name the Defense Against the Dark Arts teachers during Harry's six years at Hogwarts.,"Professor Quirinus Quirrell, Professor Gilderoy Lockhart, Professor Remus Lupin, Barty Crouch Jr. in disguise as Professor Mad-Eye Moody, Professor Dolores Umbridge, Professor Severus Snape.","['dark', 'snape', 'lupin', 'hogwarts', 'professor', 'moody', 'crouch', 'lockhart', 'harrys', 'madeye', 'disguise', 'jr', 'umbridge', 'arts', 'remus', 'dolores', 'teacher', 'name', 'quirrell', 'defense', 'severus', 'quirinus', 'year', 'six', 'barty', 'gilderoy']"
Hermione discovered that the Basilisk was moving around the castle using what?,The Plumbing,"['move', 'around', 'plumbing', 'basilisk', 'castle', 'hermione', 'discover', 'use']"
What's the address of the Black family home?,12 Grimmauld Place,"['home', 'whats', 'grimmauld', 'place', 'family', 'black', 'address']"
The wizarding version of marbles is called what?,Gobstones.,"['marble', 'call', 'wizarding', 'version', 'gobstones']"
"In the wizarding world, speaking to snakes is a skill called what; famously practiced by who?","Parseltongue, Lord Voldemort.","['world', 'parseltongue', 'practice', 'call', 'snake', 'wizarding', 'lord', 'skill', 'famously', 'speaking', 'voldemort']"
What does the Trip Jinx cause its victim to do?,Fall Over,"['fall', 'jinx', 'cause', 'victim', 'trip']"
Emeric the Evil was killed in a duel against whom?,Egbert the Egregious,"['emeric', 'egbert', 'egregious', 'duel', 'kill', 'evil']"
What is a potion that cause boils of brewed incorrectly?,Cure for Boils,"['incorrectly', 'boil', 'cure', 'cause', 'brew', 'potion']"
What would Peevsey do at the International Warlock Convention?,Wreak havoc,"['would', 'wreak', 'warlock', 'international', 'convention', 'havoc', 'peevsey']"
Ron was jealous because Hermione went to the Yule Ball with whom?,Viktor Krum,"['krum', 'ron', 'viktor', 'yule', 'hermione', 'jealous', 'ball', 'go']"
What creature tries to eat Harry in the lake during the Triwizard Tournament?,Merpeople,"['tournament', 'merpeople', 'try', 'lake', 'creature', 'triwizard', 'harry', 'eat']"
Switching spells simultaneously transfigure how many objects?,Two,"['simultaneously', 'switch', 'object', 'two', 'transfigure', 'spell', 'many']"
One's defences against the Dark Arts must be what?,Versatile,"['dark', 'defence', 'must', 'one', 'versatile', 'art']"
What is the branch of magic that deals with altering the form or appearance of an object?,Transfiguration,"['appearance', 'transfiguration', 'object', 'branch', 'alter', 'deal', 'form', 'magic']"
Hermione places a jinx on the piece of parchment members of Dumbledore’s Army sign. What happens to those who betray the group?,Pustules will form the word sneak across their foreheads.,"['piece', 'army', 'group', 'word', 'pustule', 'place', 'happen', 'across', 'forehead', 'sign', 'sneak', 'parchment', 'jinx', 'hermione', 'member', 'betray', 'dumbledores', 'form']"
From which London station does the Hogwarts Express depart?,King's Cross Station,"['station', 'king', 'cross', 'hogwarts', 'depart', 'express', 'london']"
"For Harry's 17th birthday, what colour did Hermione turn the leaves of the Weasley’s crabapple tree?",Gold.,"['crabapple', 'birthday', 'turn', 'colour', 'leave', 'weasleys', 'tree', 'gold', 'hermione', 'th', 'harrys']"
Why did Hermione miss the lesson on Cheering Charms?,Draco's cruel behavior led her to miss the class.,"['cruel', 'draco', 'charm', 'class', 'miss', 'lesson', 'hermione', 'cheer', 'lead', 'behavior']"
Which potion would make Rowan feel better?,Pepperup Potion.,"['would', 'feel', 'make', 'rowan', 'pepperup', 'well', 'potion']"
How long should a Polyjuice Potion stew before usage?,One Month,"['long', 'month', 'one', 'polyjuice', 'stew', 'usage', 'potion']"
Which of these plants is a Class C non-traceable substance?,Venomous Tentacula,"['venomous', 'tentacula', 'substance', 'plant', 'class', 'nontraceable']"
What is Draco Malfoy’s mother’s name?,Narcissa,"['draco', 'name', 'narcissa', 'mother', 'malfoys']"
What spell did I create with Badeea?,Flipendo Maxima.,"['flipendo', 'maximum', 'spell', 'create', 'badeea']"
What book did Beedle the Bard write?,The Tales of Beedle the Bard,"['tale', 'write', 'bard', 'book', 'beedle']"
Which Wizard used the Tarantallegra spell in 79 AD to conjure a dance within Mt. Vesuvius?,Zaccaria Innocenti,"['dance', 'wizard', 'tarantallegra', 'within', 'ad', 'zaccaria', 'vesuvius', 'innocenti', 'conjure', 'mt', 'spell', 'use']"
Who was in love with Helena Ravenclaw?,The Bloody Baron,"['bloody', 'ravenclaw', 'love', 'baron', 'helena']"
What barrel do you need to tap to enter the Hufflepuff common room?,"Two from the Bottom, Middle of the Second Row","['hufflepuff', 'row', 'tap', 'room', 'middle', 'enter', 'need', 'bottom', 'two', 'common', 'barrel', 'second']"
What day did James and Lily Potter die?,Oct. 31,"['oct', 'lily', 'james', 'potter', 'day', 'die']"
Where did Harry Potter live with his muggle relatives the Dursleys?,Privet Drive,"['dursleys', 'live', 'potter', 'harry', 'relative', 'muggle', 'drive', 'privet']"
What ingredients 'seal' a werewolf bite?,Silver and Dittany,"['bite', 'seal', 'dittany', 'ingredient', 'silver', 'werewolf']"
Who makes laws for the magical world?,The Ministry of Magic.,"['world', 'magical', 'law', 'make', 'ministry', 'magic']"
What is true about gerbils?,They like to burrow,"['burrow', 'gerbil', 'true', 'like']"
Which spell would you use to tame Devil's Snare?,Incendio,"['would', 'incendio', 'tame', 'snare', 'devil', 'spell', 'use']"
What is Draco Malfoy's wand made of?,Hawthorne,"['draco', 'make', 'wand', 'malfoys', 'hawthorne']"
What is the name of the gamekeeper and Care of Magical Creatures professor during Harry's first year at Hogwarts?,Rubeus Hagrid,"['rubeus', 'magical', 'name', 'professor', 'hogwarts', 'creature', 'gamekeeper', 'first', 'care', 'hagrid', 'harrys', 'year']"
When is Harry's birthday?,"July 31, 1980.","['harrys', 'july', 'birthday']"
What does the number 14 reduce to?,Five,"['reduce', 'number', 'five']"
What is the effect of the Stupefy spell?,Stun you,"['stun', 'effect', 'stupefy', 'spell']"
How would you describe a Pixie's voice?,Shrill,"['would', 'shrill', 'voice', 'pixy', 'describe']"
Which is a possible side effect of Pepperup Potions?,Steam Coming Out of Ears,"['possible', 'come', 'effect', 'side', 'pepperup', 'ear', 'steam', 'potion']"
What does Reparifarge do?,Undo Transfigurations,"['undo', 'transfiguration', 'reparifarge']"
Which witch created the cure for dragon pox?,Gunhilda de Gorsemoor,"['de', 'witch', 'cure', 'gorsemoor', 'dragon', 'create', 'pox', 'gunhilda']"
What is the side effect of Petrificus Totalus?,Stiffened Limbs,"['stiffen', 'limb', 'effect', 'petrificus', 'side', 'totalus']"
An Infusion of Wormwood is NOT an ingredient in which of these potions?,Beautification Potion,"['wormwood', 'ingredient', 'infusion', 'beautification', 'potion']"
Who plays Professor Dumbledore in this and the subsequent Harry Potter movies?,Michael Gambon,"['michael', 'professor', 'gambon', 'potter', 'subsequent', 'harry', 'movie', 'dumbledore', 'play']"
What is the purpose of the spell Finite Incantatem?,Stop spells,"['finite', 'stop', 'purpose', 'incantatem', 'spell']"
Which creature is known to steal things?,Niffler,"['know', 'steal', 'creature', 'niffler', 'thing']"
"During the Quidditch game between Gryffindor and Hufflepuff, who is the Hufflepuff seeker?","Cedric Diggory (unnamed in the movie, but not in the book)","['hufflepuff', 'game', 'cedric', 'diggory', 'book', 'quidditch', 'movie', 'unnamed', 'seeker', 'gryffindor']"
What did you find in the buried Cursed Vault?,A Merperson's Trident,"['curse', 'buried', 'vault', 'trident', 'merpersons', 'find']"
How many Horcruxes have been destroyed at the end of this story?,Two: the diary and the ring,"['ring', 'diary', 'destroy', 'horcruxes', 'story', 'two', 'end', 'many']"
What is the Patronus of Severus Snape?,Doe,"['patronus', 'snape', 'severus', 'doe']"
What is the maiden name of sisters Lily Potter and Petunia Dursley?,Evans,"['maiden', 'name', 'petunia', 'lily', 'potter', 'evans', 'sister', 'dursley']"
Who destroyed the Horcrux in Helga Hufflpuff's Cup?,Hermione Granger,"['hufflpuffs', 'destroy', 'horcrux', 'granger', 'cup', 'hermione', 'helga']"
How many times did Gilderoy Lockhart win Witch Weekly's Most Charming Smile Award?,Five,"['weekly', 'time', 'charm', 'award', 'witch', 'smile', 'five', 'lockhart', 'many', 'win', 'gilderoy']"
Who killed the Grey Lady?,The Bloody Baron,"['bloody', 'lady', 'grey', 'kill', 'baron']"
Which of these best describes Slytherin House?,Resourceful,"['house', 'describes', 'resourceful', 'slytherin', 'best']"
Transfiguration students practise turning what insect into buttons?,Bettle,"['transfiguration', 'practise', 'student', 'turn', 'bettle', 'insect', 'button']"
Which of Harry’s acquaintances reveals that he doesn’t believe Harry’s story about Voldemort being back?,Seamus Finnigan (who eventually comes around),"['come', 'eventually', 'around', 'story', 'back', 'acquaintance', 'doesnt', 'seamus', 'finnigan', 'harrys', 'reveals', 'believe', 'voldemort']"
Who is the potions professor at Hogwarts?,Severus Snape,"['snape', 'hogwarts', 'professor', 'severus', 'potion']"
Who lead the Gargoyle Strike?,A group of wildcat Gargoyles.,"['group', 'gargoyle', 'wildcat', 'lead', 'strike']"
What makes the Moon so bright in the night sky?,It reflects light from the Sun.,"['sky', 'make', 'reflect', 'moon', 'bright', 'sun', 'light', 'night']"
What did Dumbledore bequeath to Ron?,Deluminator,"['deluminator', 'bequeath', 'dumbledore', 'ron']"
What is used to track House Points for the Hogwarts House Cup?,Hourglass filled with gems.,"['hourglass', 'house', 'track', 'hogwarts', 'point', 'fill', 'cup', 'gem', 'use']"
What did Dumbledore leave for Ron in his will?,Deluminator,"['deluminator', 'leave', 'dumbledore', 'ron']"
Which incantation banishes an object?,Depulso,"['incantation', 'depulso', 'object', 'banishes']"
What is the counter-charm to Lumos?,Nox,"['nox', 'countercharm', 'lumos']"
What classification does the Ministry apply to Dementors?,Non-Being,"['nonbeing', 'classification', 'dementors', 'apply', 'ministry']"
Which of these spells does not make something smaller?,Reducto,"['reducto', 'make', 'small', 'spell', 'something']"
What is the full name of Nearly Headless Nick?,Sir Nicholas de Mimsy-Porpington,"['nick', 'de', 'name', 'nicholas', 'mimsyporpington', 'headless', 'nearly', 'sir', 'full']"
Which of these birds is a relative of the rook?,Ravens,"['raven', 'bird', 'relative', 'rook']"
